ID,Pred
2022_1261_1395,0.44395894973075317
2022_1261_1397,0.24291369501957738
2022_1261_1400,0.41927686399112873
2022_1261_1403,0.30669750822305775
2022_1261_1411,0.6774246855595385
2022_1261_1412,0.5568667157094714
2022_1261_1417,0.3062343411940084
2022_1261_1425,0.3563967948772359
2022_1261_1436,0.5516679305008717
2022_1261_1437,0.33779035473384533
2022_1261_1439,0.49890309379074094
2022_1261_1458,0.3703938827798735
2022_1261_1460,0.6704015032842976
2022_1261_1461,0.5791847874851902
2022_1261_1463,0.6690013016395369
2022_1266_1272,0.3386478912971559
2022_1266_1274,0.22388543183252932
2022_1266_1276,0.4039663825238516
2022_1266_1277,0.22014141849435961
2022_1266_1286,0.5252104024787847
2022_1266_1293,0.23865968978189564
2022_1266_1308,0.5174889623230797
2022_1266_1313,0.5486892376033553
2022_1266_1314,0.21773094305333465
2022_1266_1323,0.27097169266864307
2022_1266_1326,0.39798367163738674
2022_1266_1344,0.2870068572045429
2022_1266_1345,0.2452170327860419
2022_1266_1350,0.4688791900863728
2022_1266_1353,0.5469422777930133
2022_1266_1355,0.3111228021691644
2022_1266_1361,0.360524776383747
2022_1266_1362,0.37947372635534404
2022_1266_1371,0.3560394188150458
2022_1266_1388,0.2554382858753447
2022_1266_1389,0.621934735188559
2022_1266_1394,0.5389130001697648
2022_1266_1395,0.3612476585832468
2022_1266_1397,0.17983388689598434
2022_1266_1400,0.34244291608030775
2022_1266_1403,0.24951342615445543
2022_1266_1411,0.6350856446494682
2022_1266_1412,0.4261250834622895
2022_1266_1417,0.1908283015064284
2022_1266_1425,0.24171821111350514
2022_1266_1436,0.4156196734391625
2022_1266_1437,0.25885748047016605
2022_1266_1439,0.27003848788580986
2022_1266_1458,0.3213107598813866
2022_1266_1460,0.5959596940749883
2022_1266_1461,0.4518945296696767
2022_1266_1463,0.6088506599228659
2022_1272_1274,0.26571874563345144
2022_1272_1276,0.49353068328042776
2022_1272_1277,0.25308292525414033
2022_1272_1286,0.5596210689705894
2022_1272_1293,0.2781508113168794
2022_1272_1308,0.5487453215263124
2022_1272_1313,0.5752734949759566
2022_1272_1314,0.23299876453754936
2022_1272_1323,0.3741522788620621
2022_1272_1326,0.35549662821240224
2022_1272_1344,0.2780656307650037
2022_1272_1345,0.26264454955175526
2022_1272_1350,0.510546728374538
2022_1272_1353,0.5632203758155615
2022_1272_1355,0.4081183213993894
2022_1272_1361,0.3877476930053091
2022_1272_1362,0.4674938944240029
2022_1272_1371,0.32882201799576416
2022_1272_1388,0.26324124208322347
2022_1272_1389,0.6143062657331775
2022_1272_1394,0.568931733495263
2022_1272_1395,0.34552568083189594
2022_1272_1397,0.1922353752347869
2022_1272_1400,0.30742295172148115
2022_1272_1403,0.2525050630756126
2022_1272_1411,0.6295323383642503
2022_1272_1412,0.5009221264969408
2022_1272_1417,0.21424390667210327
2022_1272_1425,0.2646586686352862
2022_1272_1436,0.48235281613266895
2022_1272_1437,0.2635214516434717
2022_1272_1439,0.3354464121336181
2022_1272_1458,0.30193834714448475
2022_1272_1460,0.6132815637684759
2022_1272_1461,0.4852470115410904
2022_1272_1463,0.6017565435218376
2022_1274_1276,0.5445952025752026
2022_1274_1277,0.34331896953035496
2022_1274_1286,0.553737052322749
2022_1274_1293,0.31391317357250015
2022_1274_1308,0.5664979496987934
2022_1274_1313,0.5809090337617893
2022_1274_1314,0.30056023388691344
2022_1274_1323,0.4283934471262027
2022_1274_1326,0.48241169421537056
2022_1274_1344,0.3558173133339541
2022_1274_1345,0.30666980218898177
2022_1274_1350,0.5306134362269423
2022_1274_1353,0.6550763339275105
2022_1274_1355,0.39185224134511276
2022_1274_1361,0.5057233529447849
2022_1274_1362,0.5025982310949572
2022_1274_1371,0.4700861964606312
2022_1274_1388,0.3709157069610244
2022_1274_1389,0.6432556692490518
2022_1274_1394,0.575012650301768
2022_1274_1395,0.45637702473223357
2022_1274_1397,0.24558665580921776
2022_1274_1400,0.4421668880715088
2022_1274_1403,0.3183164171549698
2022_1274_1411,0.6632125545043192
2022_1274_1412,0.475233808404358
2022_1274_1417,0.272430593708264
2022_1274_1425,0.34571176884032134
2022_1274_1436,0.4672185958838203
2022_1274_1437,0.3309585874411106
2022_1274_1439,0.4192829833347482
2022_1274_1458,0.38869043476589915
2022_1274_1460,0.6247071711676127
2022_1274_1461,0.524392252667067
2022_1274_1463,0.6286295164421636
2022_1276_1277,0.3472922995414172
2022_1276_1286,0.6055593937815998
2022_1276_1293,0.3319925094404505
2022_1276_1308,0.5927612320032909
2022_1276_1313,0.6185297724171255
2022_1276_1314,0.3382453744962182
2022_1276_1323,0.4143301001286296
2022_1276_1326,0.5020475291143327
2022_1276_1344,0.3678299360117008
2022_1276_1345,0.33262157427940703
2022_1276_1350,0.5576998616273073
2022_1276_1353,0.6258521757719979
2022_1276_1355,0.42302014385940845
2022_1276_1361,0.44430190846734974
2022_1276_1362,0.495179433111608
2022_1276_1371,0.4368761089741586
2022_1276_1388,0.3647293329016471
2022_1276_1389,0.677842702226967
2022_1276_1394,0.6076859108756167
2022_1276_1395,0.4406329896682838
2022_1276_1397,0.25751703503869133
2022_1276_1400,0.43229788789641727
2022_1276_1403,0.32512709193312117
2022_1276_1411,0.67776307537234
2022_1276_1412,0.5417473854848857
2022_1276_1417,0.29165852751823335
2022_1276_1425,0.3698274322899324
2022_1276_1436,0.5392698612335378
2022_1276_1437,0.34104133191828223
2022_1276_1439,0.3725628526009021
2022_1276_1458,0.3908100245981516
2022_1276_1460,0.6601805733210145
2022_1276_1461,0.5399298835326467
2022_1276_1463,0.6786201573655675
2022_1277_1286,0.6968143764187882
2022_1277_1293,0.4484864139183255
2022_1277_1308,0.678960714821814
2022_1277_1313,0.7070349318575015
2022_1277_1314,0.40225005327747587
2022_1277_1323,0.6144028790748293
2022_1277_1326,0.6104356575273138
2022_1277_1344,0.42291141975671387
2022_1277_1345,0.367190017939863
2022_1277_1350,0.6137230051521693
2022_1277_1353,0.7354722465700793
2022_1277_1355,0.6142404455729457
2022_1277_1361,0.5788539237044346
2022_1277_1362,0.5972248261734253
2022_1277_1371,0.5999812531001849
2022_1277_1388,0.45637427741791525
2022_1277_1389,0.7333418553642781
2022_1277_1394,0.6737427449104614
2022_1277_1395,0.5738913851330417
2022_1277_1397,0.2671838425832852
2022_1277_1400,0.4902051176354891
2022_1277_1403,0.3652972694545449
2022_1277_1411,0.7287410409934636
2022_1277_1412,0.6286417471718172
2022_1277_1417,0.3655616700132799
2022_1277_1425,0.4390999931249235
2022_1277_1436,0.615243054222466
2022_1277_1437,0.3597934762992425
2022_1277_1439,0.5594425412332766
2022_1277_1458,0.4076745114362762
2022_1277_1460,0.7422387386335142
2022_1277_1461,0.6514196310199948
2022_1277_1463,0.7368473198072426
2022_1286_1293,0.13490873995285754
2022_1286_1308,0.2535108783645547
2022_1286_1313,0.4292363671525125
2022_1286_1314,0.11473750925545038
2022_1286_1323,0.16292201194774716
2022_1286_1326,0.2551310628859158
2022_1286_1344,0.17064642353289405
2022_1286_1345,0.14649601912793084
2022_1286_1350,0.22474060001545287
2022_1286_1353,0.32636799534343647
2022_1286_1355,0.18032859168065046
2022_1286_1361,0.2488853629213922
2022_1286_1362,0.19394536363418716
2022_1286_1371,0.2226770665989783
2022_1286_1388,0.16159077755033632
2022_1286_1389,0.5398880612851201
2022_1286_1394,0.5803653669816594
2022_1286_1395,0.28018129333629327
2022_1286_1397,0.12007286677374909
2022_1286_1400,0.25423200415053354
2022_1286_1403,0.15720931136945832
2022_1286_1411,0.6396016754607621
2022_1286_1412,0.19776049837961596
2022_1286_1417,0.11237185679788617
2022_1286_1425,0.14135574256353664
2022_1286_1436,0.23056031815134742
2022_1286_1437,0.18578132023749666
2022_1286_1439,0.15891384788958313
2022_1286_1458,0.22217506557168315
2022_1286_1460,0.5763518923190671
2022_1286_1461,0.24622239163886217
2022_1286_1463,0.52709573848265
2022_1293_1308,0.7723899541580423
2022_1293_1313,0.8275996487227371
2022_1293_1314,0.3773191754813813
2022_1293_1323,0.6636094013883718
2022_1293_1326,0.5932191462078226
2022_1293_1344,0.3899428268517974
2022_1293_1345,0.33461834209249064
2022_1293_1350,0.7583956224720694
2022_1293_1353,0.7974194181580946
2022_1293_1355,0.6144162363997658
2022_1293_1361,0.625564447072535
2022_1293_1362,0.6643332726315079
2022_1293_1371,0.5826028473215235
2022_1293_1388,0.4547040444468385
2022_1293_1389,0.8257581525881525
2022_1293_1394,0.8215221778820305
2022_1293_1395,0.6055957661075306
2022_1293_1397,0.2756634687904114
2022_1293_1400,0.524470836260689
2022_1293_1403,0.34992390732762246
2022_1293_1411,0.8363508803342622
2022_1293_1412,0.6812532015207015
2022_1293_1417,0.32597527862545667
2022_1293_1425,0.4590574700039096
2022_1293_1436,0.6769289142067082
2022_1293_1437,0.3422460212107581
2022_1293_1439,0.6190713882141823
2022_1293_1458,0.37195276340761635
2022_1293_1460,0.8540200935774462
2022_1293_1461,0.7474968966273379
2022_1293_1463,0.8313348807401748
2022_1308_1313,0.5594489617027852
2022_1308_1314,0.09963337683558274
2022_1308_1323,0.1487317313079077
2022_1308_1326,0.22623842762901583
2022_1308_1344,0.1563811567517449
2022_1308_1345,0.13166645819866404
2022_1308_1350,0.3387821606117193
2022_1308_1353,0.32600787789008373
2022_1308_1355,0.19822105229737572
2022_1308_1361,0.243470817771553
2022_1308_1362,0.19454237304634364
2022_1308_1371,0.20311916618784256
2022_1308_1388,0.1468613236708824
2022_1308_1389,0.6064714000977236
2022_1308_1394,0.5873858843607372
2022_1308_1395,0.2657301608195725
2022_1308_1397,0.10845566230066231
2022_1308_1400,0.23291932808476928
2022_1308_1403,0.14530177557736373
2022_1308_1411,0.6659880507129038
2022_1308_1412,0.2770583275983275
2022_1308_1417,0.09895143495937612
2022_1308_1425,0.1292367633292633
2022_1308_1436,0.3477782409555242
2022_1308_1437,0.16845292861822272
2022_1308_1439,0.14841548616416256
2022_1308_1458,0.2070125274779686
2022_1308_1460,0.6261728822647942
2022_1308_1461,0.25831177976707387
2022_1308_1463,0.6332603660011014
2022_1313_1314,0.09174847870539048
2022_1313_1323,0.1422455776467541
2022_1313_1326,0.23583285602197362
2022_1313_1344,0.14406583934583936
2022_1313_1345,0.12365782729253319
2022_1313_1350,0.19901589400795278
2022_1313_1353,0.3084393600136247
2022_1313_1355,0.15626414844414838
2022_1313_1361,0.2148775720358072
2022_1313_1362,0.17320063009430658
2022_1313_1371,0.19802208931047166
2022_1313_1388,0.13397236584221875
2022_1313_1389,0.48023286269830373
2022_1313_1394,0.5266448344302754
2022_1313_1395,0.255276405043758
2022_1313_1397,0.08902253811003813
2022_1313_1400,0.2199454631969338
2022_1313_1403,0.12588010480260475
2022_1313_1411,0.60813383705619
2022_1313_1412,0.18070871997283758
2022_1313_1417,0.08317095688080983
2022_1313_1425,0.11807054809025394
2022_1313_1436,0.20448708037060973
2022_1313_1437,0.15454694478723888
2022_1313_1439,0.13567148913178326
2022_1313_1458,0.1908596220500632
2022_1313_1460,0.5711794473282709
2022_1313_1461,0.2284973889890066
2022_1313_1463,0.5032443528203822
2022_1314_1323,0.6859803520158316
2022_1314_1326,0.6286254215252124
2022_1314_1344,0.39248625709258056
2022_1314_1345,0.37299965459205386
2022_1314_1350,0.7080859740798131
2022_1314_1353,0.7757125637256904
2022_1314_1355,0.649597070777806
2022_1314_1361,0.6389621652897041
2022_1314_1362,0.6886220647544177
2022_1314_1371,0.5816962166497073
2022_1314_1388,0.499480044776918
2022_1314_1389,0.7892679022012846
2022_1314_1394,0.7615127238991944
2022_1314_1395,0.5768354957609756
2022_1314_1397,0.28040172224175314
2022_1314_1400,0.5461368105423986
2022_1314_1403,0.36465587182253567
2022_1314_1411,0.780540384294355
2022_1314_1412,0.7054754869694577
2022_1314_1417,0.3565440757869007
2022_1314_1425,0.45767060255763053
2022_1314_1436,0.6909304549263371
2022_1314_1437,0.3835917980700642
2022_1314_1439,0.621488981111481
2022_1314_1458,0.4134156747065571
2022_1314_1460,0.8028954643286997
2022_1314_1461,0.7241193591049473
2022_1314_1463,0.7839346827736533
2022_1323_1326,0.49141269968593493
2022_1323_1344,0.36558496382702266
2022_1323_1345,0.32317877123020305
2022_1323_1350,0.5297986818839915
2022_1323_1353,0.641421418205977
2022_1323_1355,0.39478870286432977
2022_1323_1361,0.4810973429322655
2022_1323_1362,0.46909312858566743
2022_1323_1371,0.45800279906912256
2022_1323_1388,0.3505548599330953
2022_1323_1389,0.6405640753664981
2022_1323_1394,0.5710683693840275
2022_1323_1395,0.4611153127972245
2022_1323_1397,0.2507631830152418
2022_1323_1400,0.43957569571496047
2022_1323_1403,0.3304792840982546
2022_1323_1411,0.6650044416668643
2022_1323_1412,0.4686213689443798
2022_1323_1417,0.2723563314259985
2022_1323_1425,0.3507527827020473
2022_1323_1436,0.46750934036265307
2022_1323_1437,0.35034609232270986
2022_1323_1439,0.4039718856808254
2022_1323_1458,0.404996628660011
2022_1323_1460,0.6249818803229795
2022_1323_1461,0.5074757391722485
2022_1323_1463,0.6344155740541422
2022_1326_1344,0.32273811391767265
2022_1326_1345,0.31204046972091076
2022_1326_1350,0.5296490375359649
2022_1326_1353,0.634769955530366
2022_1326_1355,0.4832518052157682
2022_1326_1361,0.4840713069595811
2022_1326_1362,0.49314996117029414
2022_1326_1371,0.3966522062632358
2022_1326_1388,0.3226395825104262
2022_1326_1389,0.6685937535477937
2022_1326_1394,0.6038476395746211
2022_1326_1395,0.39841251346148404
2022_1326_1397,0.23842021614407835
2022_1326_1400,0.39397128547922666
2022_1326_1403,0.2968252811893987
2022_1326_1411,0.6674469452634855
2022_1326_1412,0.5364261800265441
2022_1326_1417,0.25577678031262396
2022_1326_1425,0.3132636013754047
2022_1326_1436,0.5306585754332814
2022_1326_1437,0.3228451400328257
2022_1326_1439,0.41278914945334455
2022_1326_1458,0.35688345574761204
2022_1326_1460,0.6532772419221646
2022_1326_1461,0.5413218380461415
2022_1326_1463,0.6558110469037326
2022_1344_1345,0.33904992149434104
2022_1344_1350,0.6364239603550905
2022_1344_1353,0.6905926995779703
2022_1344_1355,0.6154878657152961
2022_1344_1361,0.5662531338822283
2022_1344_1362,0.5779085292929177
2022_1344_1371,0.5538276779873603
2022_1344_1388,0.47588841556677475
2022_1344_1389,0.7675220686348394
2022_1344_1394,0.7501984667465316
2022_1344_1395,0.5528131307970778
2022_1344_1397,0.2647212063478318
2022_1344_1400,0.5268925967722792
2022_1344_1403,0.3804081109940397
2022_1344_1411,0.7880304743957451
2022_1344_1412,0.6339571453990339
2022_1344_1417,0.39005742615743383
2022_1344_1425,0.4563566005571655
2022_1344_1436,0.6157984193128853
2022_1344_1437,0.34757581111670116
2022_1344_1439,0.5452438637351641
2022_1344_1458,0.39174727203166054
2022_1344_1460,0.7875769472475121
2022_1344_1461,0.6743168685299334
2022_1344_1463,0.769530229150794
2022_1345_1350,0.8485523784568827
2022_1345_1353,0.8407720314283237
2022_1345_1355,0.7956655243841696
2022_1345_1361,0.7910617452330376
2022_1345_1362,0.8435803223422029
2022_1345_1371,0.6874476247293584
2022_1345_1388,0.7526623342083326
2022_1345_1389,0.9276135817516389
2022_1345_1394,0.9150112904971417
2022_1345_1395,0.7144115510046083
2022_1345_1397,0.3155784377496142
2022_1345_1400,0.7378827500887485
2022_1345_1403,0.5471568524667054
2022_1345_1411,0.9189467168572742
2022_1345_1412,0.8301551295828926
2022_1345_1417,0.6183330691911574
2022_1345_1425,0.6924177844498124
2022_1345_1436,0.8198246595681578
2022_1345_1437,0.45064167275534944
2022_1345_1439,0.7916763225457031
2022_1345_1458,0.53816923463247
2022_1345_1460,0.9327522278005793
2022_1345_1461,0.8694571443002014
2022_1345_1463,0.9280577815061329
2022_1350_1353,0.43286618791511194
2022_1350_1355,0.2644859521827787
2022_1350_1361,0.35649684453518027
2022_1350_1362,0.29380479815019284
2022_1350_1371,0.36767877626358264
2022_1350_1388,0.2736682465318765
2022_1350_1389,0.6238057908921145
2022_1350_1394,0.5461498666801606
2022_1350_1395,0.39015312622877635
2022_1350_1397,0.1915931950746192
2022_1350_1400,0.3600066214195161
2022_1350_1403,0.253468825660064
2022_1350_1411,0.6405241830663888
2022_1350_1412,0.33216453016797437
2022_1350_1417,0.20805436871035163
2022_1350_1425,0.27524200648107755
2022_1350_1436,0.3589215762562743
2022_1350_1437,0.2748069992334232
2022_1350_1439,0.2505372093773099
2022_1350_1458,0.3368772512091165
2022_1350_1460,0.5993694135766197
2022_1350_1461,0.3601099229328176
2022_1350_1463,0.6022517314058489
2022_1353_1355,0.2915138085063084
2022_1353_1361,0.3603552767519717
2022_1353_1362,0.3325273521547823
2022_1353_1371,0.38460302735791885
2022_1353_1388,0.2777558339753927
2022_1353_1389,0.6349672387198859
2022_1353_1394,0.5437854873557815
2022_1353_1395,0.4025507555081084
2022_1353_1397,0.18980767501418427
2022_1353_1400,0.3892234905929409
2022_1353_1403,0.2584810245092597
2022_1353_1411,0.6487295565872037
2022_1353_1412,0.39219376930517014
2022_1353_1417,0.19793100139912828
2022_1353_1425,0.2647868766690824
2022_1353_1436,0.4103953330301163
2022_1353_1437,0.2770505470604386
2022_1353_1439,0.2792715419232756
2022_1353_1458,0.3401902198930526
2022_1353_1460,0.6053454929275518
2022_1353_1461,0.43761505570252474
2022_1353_1463,0.6286626974387269
2022_1355_1361,0.4037326303271892
2022_1355_1362,0.4287048337773337
2022_1355_1371,0.3351529114839409
2022_1355_1388,0.2630850464948994
2022_1355_1389,0.6852026504160327
2022_1355_1394,0.6348673277049747
2022_1355_1395,0.3667729726156196
2022_1355_1397,0.19841461500917376
2022_1355_1400,0.3351593376830141
2022_1355_1403,0.24549987927649686
2022_1355_1411,0.7077964424301187
2022_1355_1412,0.461644599044746
2022_1355_1417,0.21005069544290125
2022_1355_1425,0.2433682566235506
2022_1355_1436,0.4884003502242513
2022_1355_1437,0.2635607674678262
2022_1355_1439,0.32642421775392366
2022_1355_1458,0.29923269156769133
2022_1355_1460,0.679629231552761
2022_1355_1461,0.525823159095806
2022_1355_1463,0.6815567583832289
2022_1361_1362,0.4305346469297245
2022_1361_1371,0.3257422308519367
2022_1361_1388,0.2475293695465754
2022_1361_1389,0.6191207787854847
2022_1361_1394,0.5803609641883171
2022_1361_1395,0.35308265391471266
2022_1361_1397,0.19917246134584368
2022_1361_1400,0.3150927867774926
2022_1361_1403,0.2483443498222909
2022_1361_1411,0.6421382498329556
2022_1361_1412,0.4706351351452126
2022_1361_1417,0.21386159928306983
2022_1361_1425,0.24367030437828413
2022_1361_1436,0.4789723673766321
2022_1361_1437,0.28191273074420126
2022_1361_1439,0.3193335362974371
2022_1361_1458,0.3196663046811575
2022_1361_1460,0.6226910499250208
2022_1361_1461,0.4651465169333592
2022_1361_1463,0.6072056312097488
2022_1362_1371,0.26145555779875435
2022_1362_1388,0.1952386813255543
2022_1362_1389,0.6395410963056553
2022_1362_1394,0.5808222925984692
2022_1362_1395,0.31432852520429916
2022_1362_1397,0.1384446176318235
2022_1362_1400,0.2624671637621637
2022_1362_1403,0.17999400021002956
2022_1362_1411,0.6526019204814795
2022_1362_1412,0.44712599458820074
2022_1362_1417,0.15599415796621674
2022_1362_1425,0.2126112533312919
2022_1362_1436,0.45712736141853794
2022_1362_1437,0.21149654774963594
2022_1362_1439,0.21526831153051734
2022_1362_1458,0.2502468383305147
2022_1362_1460,0.6323842406068878
2022_1362_1461,0.4240637400127105
2022_1362_1463,0.6233753646408058
2022_1371_1388,0.3527792815260076
2022_1371_1389,0.6754072267601681
2022_1371_1394,0.5971213353857471
2022_1371_1395,0.4351078796570359
2022_1371_1397,0.23793712580447868
2022_1371_1400,0.41347294132338225
2022_1371_1403,0.3107416574438632
2022_1371_1411,0.6805756234560647
2022_1371_1412,0.513703605094596
2022_1371_1417,0.270918211140711
2022_1371_1425,0.3439292247117634
2022_1371_1436,0.48902828441424423
2022_1371_1437,0.3221500217429628
2022_1371_1439,0.4225568657758364
2022_1371_1458,0.3754246818051229
2022_1371_1460,0.6517330321095027
2022_1371_1461,0.5388298119146648
2022_1371_1463,0.6491740292278527
2022_1388_1389,0.7375990350075337
2022_1388_1394,0.719617507379388
2022_1388_1395,0.522973715457802
2022_1388_1397,0.25486005804652867
2022_1388_1400,0.44797584894952536
2022_1388_1403,0.3262784334496486
2022_1388_1411,0.7530769423997057
2022_1388_1412,0.6266793431416653
2022_1388_1417,0.3204963683647507
2022_1388_1425,0.35583837390393114
2022_1388_1436,0.6345609095273492
2022_1388_1437,0.35484560705634227
2022_1388_1439,0.546460711930828
2022_1388_1458,0.37532277632498223
2022_1388_1460,0.7647931453634085
2022_1388_1461,0.6596091529995632
2022_1388_1463,0.7444429853491308
2022_1389_1394,0.5082443920077744
2022_1389_1395,0.3051985749312607
2022_1389_1397,0.10791191456004148
2022_1389_1400,0.2790749929127173
2022_1389_1403,0.15525119310972244
2022_1389_1411,0.5995919139179822
2022_1389_1412,0.2121163755130318
2022_1389_1417,0.10214558597577175
2022_1389_1425,0.1570509414100977
2022_1389_1436,0.24158277672762965
2022_1389_1437,0.1836761319004353
2022_1389_1439,0.17006976991131778
2022_1389_1458,0.23827437162911608
2022_1389_1460,0.5478745529851415
2022_1389_1461,0.2672169500365476
2022_1389_1463,0.468623649920198
2022_1394_1395,0.2899568735226475
2022_1394_1397,0.1188463801598012
2022_1394_1400,0.2608049189126433
2022_1394_1403,0.16041732513272752
2022_1394_1411,0.4167363508862425
2022_1394_1412,0.21083184735199434
2022_1394_1417,0.1159652765698354
2022_1394_1425,0.16090255489608427
2022_1394_1436,0.2304661415150037
2022_1394_1437,0.1860344639075521
2022_1394_1439,0.17279741698646492
2022_1394_1458,0.2316362209794561
2022_1394_1460,0.33481540630107187
2022_1394_1461,0.25900018903754196
2022_1394_1463,0.33384567430104584
2022_1395_1397,0.24193919414893097
2022_1395_1400,0.4602196026387901
2022_1395_1403,0.32330713368216446
2022_1395_1411,0.6740731172585586
2022_1395_1412,0.5132448153887166
2022_1395_1417,0.29931023356158803
2022_1395_1425,0.4027751405021995
2022_1395_1436,0.5079883063694133
2022_1395_1437,0.3200981301040433
2022_1395_1439,0.461432844319137
2022_1395_1458,0.3909973620594519
2022_1395_1460,0.6459416212763276
2022_1395_1461,0.5564800932481122
2022_1395_1463,0.6617508015296252
2022_1397_1400,0.7936170577676533
2022_1397_1403,0.6806098458281198
2022_1397_1411,0.9169223348340685
2022_1397_1412,0.8296894175389452
2022_1397_1417,0.705641051528737
2022_1397_1425,0.7906345840594445
2022_1397_1436,0.8133518957850997
2022_1397_1437,0.5507469950583187
2022_1397_1439,0.8300280119006667
2022_1397_1458,0.6451569394222335
2022_1397_1460,0.9246884827602164
2022_1397_1461,0.8831669667762005
2022_1397_1463,0.9258890391482728
2022_1400_1403,0.36822054492205414
2022_1400_1411,0.7126868502630266
2022_1400_1412,0.6070232290719831
2022_1400_1417,0.3682805424314248
2022_1400_1425,0.4200010657806247
2022_1400_1436,0.6097652313372903
2022_1400_1437,0.39478497283217856
2022_1400_1439,0.5667596971953628
2022_1400_1458,0.43077954098189375
2022_1400_1460,0.7162582758853346
2022_1400_1461,0.6247474649885719
2022_1400_1463,0.7130208271303857
2022_1403_1411,0.8190492316071726
2022_1403_1412,0.7493172533349003
2022_1403_1417,0.5010576580608933
2022_1403_1425,0.6185376642311936
2022_1403_1436,0.7478408025525668
2022_1403_1437,0.37415845207624615
2022_1403_1439,0.6987838102325948
2022_1403_1458,0.4735363431176668
2022_1403_1460,0.8337860147260147
2022_1403_1461,0.774682825328266
2022_1403_1463,0.8294539164321515
2022_1411_1412,0.22455294391739428
2022_1411_1417,0.11532614890412878
2022_1411_1425,0.16507670028085655
2022_1411_1436,0.2525713829362358
2022_1411_1437,0.18819869082299417
2022_1411_1439,0.18660364215019004
2022_1411_1458,0.2406634580329084
2022_1411_1460,0.4904060582445878
2022_1411_1461,0.26898542457399277
2022_1411_1463,0.37501063409071156
2022_1412_1417,0.13717009789373563
2022_1412_1425,0.17817991385119858
2022_1412_1436,0.4061563862035224
2022_1412_1437,0.2050431860419708
2022_1412_1439,0.17702107748460685
2022_1412_1458,0.23858877902741674
2022_1412_1460,0.6577972946618227
2022_1412_1461,0.358188267342679
2022_1412_1463,0.663282297931973
2022_1417_1425,0.5711055420516876
2022_1417_1436,0.7642417560501072
2022_1417_1437,0.34045440443543384
2022_1417_1439,0.7124148807467613
2022_1417_1458,0.4062743668749551
2022_1417_1460,0.8650711265434483
2022_1417_1461,0.7905648211005252
2022_1417_1463,0.8465007200055418
2022_1425_1436,0.6353477507170617
2022_1425_1437,0.3716231759405598
2022_1425_1439,0.6086033743392256
2022_1425_1458,0.4033382356151474
2022_1425_1460,0.8244556046688087
2022_1425_1461,0.7234052015316411
2022_1425_1463,0.8170804212084782
2022_1436_1437,0.236441893825129
2022_1436_1439,0.2133061137609665
2022_1436_1458,0.2696005984919219
2022_1436_1460,0.6621268570590629
2022_1436_1461,0.36449246383246375
2022_1436_1463,0.6454182851026969
2022_1437_1439,0.7974385779156059
2022_1437_1458,0.5728731058647236
2022_1437_1460,0.9084862832930171
2022_1437_1461,0.8598708983629029
2022_1437_1463,0.9093750621067958
2022_1439_1458,0.3912272893314689
2022_1439_1460,0.6500053730883839
2022_1439_1461,0.5226360209710597
2022_1439_1463,0.6508101923715546
2022_1458_1460,0.8121380201672537
2022_1458_1461,0.7470657246849582
2022_1458_1463,0.8110014225981563
2022_1460_1461,0.2661957784358171
2022_1460_1463,0.3508863411193211
2022_1461_1463,0.6208792115140337
